,name,header,image,bio
1730,"('Eda Mirsky', 'Mann')",Eda Mirsky Mann,/wiki/File:Wiktionary-logo-v2.svg,unfound
1731,"('Katherine', 'Bowling')",Katherine Bowling,unfound,"Katherine Bowling grew up in Tidewater, Virginia.[2]
She received her BFA from Virginia Commonwealth University in 1978.[3]
"
1732,"('Neil', 'Jenney')",Neil Jenney,unfound,"His painting style was described by the art critic Marcia Tucker in 1978 as Bad Painting, a description which he has embraced. Jenney describes his style as realism, but it is an idiosyncratic use of the word on his part, meaning: a style in which narrative truths are found in the simple relationships of objects. His body of work during 1969–1970, which is the period for which he was first known, was a reaction to minimalism and photo-realism. The work's impact was large for such a brief period: according to  New York Times art critic Roberta Smith ""in those two years Mr. Jenney helped put representational painting on a new course and established precedents for the art of the 1970s, 80s and 90s.""
"
1733,"('Domenic', 'Cretara')",Domenic Cretara,/wiki/File:Domenic_Cretara.jpg,"Domenic Cretara grew up an only child in an Italian American neighborhood in East Boston, Massachusetts.[4] His father was Anthony Mario Cretara born in Abruzzo, Italy and his mother was Carmela (Addivinola) Cretara born in Boston of Italian immigrant parents from the Campania region of Italy. As an only child, Domenic often retreated into his imagination for subject matter and very often referenced images of the Italian Renaissance artists around his home.[5]
"
1734,"('Jim', 'Sullivan')",James Sullivan,/wiki/File:Disambig_gray.svg,unfound
1735,"('Peter', 'Waite')",Peter Waite,/wiki/File:Disambig_gray.svg,unfound
1736,"('Robert', 'Mason')",Robert Mason,/wiki/File:Disambig_gray.svg,unfound
1737,"('Sabina', 'Ott')",Sabina Ott,/wiki/File:Here_and_there_pink_melon_joy_at_the_Chicago_Cultural_Center_by_Sabina_Ott.png,"Exhibiting since 1985, Ott participated in over 100 solo and group exhibitions at institutions in Sao Paulo, Brazil; Auckland, New Zealand; Melbourne, Australia; and many cities across the U.S. Her work is in numerous museum collections including The Whitney Museum of American Art, Los Angeles County Museum of Art and the Oakland Museum of Art, and has been reviewed in Art in America, Art Forum, New Art Examiner, The New York Times, and The Los Angeles Times, among other publications.
"
1738,"('Angelo', 'Ippolito')",Angelo Ippolito,/wiki/File:Angelo_Ippolito_in_Rome_1950.jpg,"Ippolito's family immigrated to the United States when he was 9 years old. After serving in the Philippines during World War II, he studied with Amédée Ozenfant and John Ferren in New York and Afro in Rome.[2] In 1952 he and painter Fred Mitchell invited artists Lois Dodd, William King, and Charles Cajori to join in founding the first artist-run downtown gallery in New York. The Tanager Gallery inaugurated the Tenth Street-avant-garde scene of the 1950s, and its members soon grew to include artists such as Sally Hazelet, Alex Katz and Philip Pearlstein. Its primary audience was other artists who were ""simultaneously participants and spectators."" [3] The Tanager's founders actively sought out underrecognized artists, giving a first show to artists who would later become famous, including Elise Asher, Alfred Jensen, and Jasper Johns.[4] Ippolito later accepted positions as artist-in-residence at the University of California at Berkeley (1961–62) and as a professor of art at Michigan State University (1963–71) and Binghamton University (1971-2001).
"
1739,"('Lydia', 'Dona')",Lydia Dona,/wiki/File:Wiktionary-logo-v2.svg,unfound
1740,"('Yuri', 'Kuper')",Yuri Kuper,/wiki/File:Wiktionary-logo-v2.svg,unfound
1741,"('Donald', 'Shambroom')",Donald Shambroom,/wiki/File:Wiktionary-logo-v2.svg,unfound
1742,"('David', 'Krueger')",Peter Woodcock,/wiki/File:Peterwoodcock.jpg,"An adopted child, Krueger lived in numerous foster homes as an infant, and showed signs of severe emotional trauma when he found a permanent foster home at the age of 3. Unable to adjust to social situations, he was bullied by his peers. He would often wander from his home by foot, bicycle or train to parts of Toronto where he would molest dozens, and ultimately murder three young children. Found not guilty by reason of insanity for his crimes, he was sent to a psychiatric facility. Experimental treatment programs for psychopathy tried with him proved ineffective when he murdered a fellow psychiatric patient in 1991; after his death in 2010, he was described in the Toronto Star as ""the serial killer they couldn't cure.""[1]
"
1743,"('Peter', 'Saul')",Peter Saul,/wiki/File:Peter_Saul_Ever_Redy.jpg,"Peter Saul was born in San Francisco, California, and studied at the California School of Fine Arts from 1950 to 1952 and at Washington University in St. Louis from 1952 to 1956 before moving to Europe where he remained until 1964. Saul was inspired by 1940’s comic books such as Crime Does Not Pay, Plastic Man, and the painting Coney Island by Paul Cadmus that he saw reproduced in an art book his mother received from Book-of-the Month Club in 1939. After completing art school in 1956, he developed a brushy art style influenced by de Kooning. In 1958 he decided to incorporate cartoon images such as Donald Duck and Superman as subjects in his paintings after seeing an issue of Mad magazine in a Paris bookstore. Roberto Matta introduced his work to the dealer Allan Frumkin and in 1961, he had his first show at the Allan Frumkin Gallery in Chicago, followed in 1962 by simultaneous shows at Galerie Breteau in Paris and the Allan Frumkin Gallery in New York City. He was quickly classified as a Pop artist, albeit one with “too much paint”.[2]
"
1744,"('Viacheslav', 'Kalinin')",Viacheslav Kalinin,/wiki/File:Wiktionary-logo-v2.svg,unfound
1745,"('Herb', 'Aach')",Herb Aach,"/wiki/File:Goethe,_Farbenkreis_zur_Symbolisierung_des_menschlichen_Geistes-_und_Seelenlebens,_1809.jpg","Herbert Aach (March 24, 1923 – October 13, 1985) was an American painter and writer. Aach's painting style is known for its intense and well placed pigmentation, which stemmed from his deep interest in color theory and color relationships. This interest in color theory and philosophy would lead him to write one of the most notable translations of Goethe's Color Theory.
"
1746,"('Helen', 'Torr')",Helen Torr,"/wiki/File:Helen_Torr,_Self-Portrait.jpg","Torr was born in Roxbury, Philadelphia in 1886. In 1906, Helen Torr won a scholarship to the Pennsylvania Academy of the Fine Arts, where she studied under William Merritt Chase; later, she would go on to study at Drexel University.[2] Her first marriage was to the cartoonist Clive Weed.[3] Torr was reluctant to put her works in exhibitions and found encouragement through her friendships. Most of her work was not shown during her lifetime.[4]Throughout her career, Torr tended to focus on the creation of both oil paintings and charcoal-based drawings.
"
1747,"('Troy', 'Brauntuch')",Troy Brauntuch,unfound,"He graduated from California Institute of the Arts with a Bachelor of Fine Arts in 1975. 
He was an Adjunct Professor at Columbia University and currently teaches at the University of Texas.[1]
"
1748,"('Julian', 'Schnabel')",Julian Schnabel,/wiki/File:Julian_Schnabel_(Hamptons_International_Film_Festival_2010).jpg,"Schnabel was born to a Jewish family[2] in Brooklyn, New York, to Esta (née Greenberg) and Jack Schnabel.[3] He moved with his family to Brownsville, Texas in 1965.[4] He received his B.F.A. at the University of Houston. After graduating, he sent an application to the Independent Study Program (ISP) at the Whitney Museum of American Art in New York. His application included slides of his work sandwiched between two pieces of bread. He was admitted into the program and studied there from 1973-1975.[4]
"
1749,"('Elizabeth', 'Murray')",Elizabeth Murray,/wiki/File:Disambig_gray.svg,unfound
1750,"('George', 'Constant')",George Constant,/wiki/File:Wiktionary-logo-v2.svg,unfound
1751,"('Dorothy', 'Eisner')",Dorothy Eisner,/wiki/File:Wiktionary-logo-v2.svg,unfound
1752,"('Peter', 'Howson')",Peter Howson,"/wiki/File:Howson,_Blind_Leading_the_Blind_III_(Orange_Parade).jpg","Peter Howson OBE (born 27 March 1958 in London, England,[1]) is a Scottish painter. He was a British official war artist in the 1993 Bosnian Civil War.
"
1753,"('Andrew', 'Spence')",Andrew Spence,unfound,"Andrew was born on 9 May 1983 in Johannesburg, South Africa. At the age of 12, Andrew was hit with the drumming bug after a ""2 week rebirth"" into the world of rock n´ roll when he first heard John Bonham’s work on Led Zepp´s legendary ""Achilles Last Stand"". “I couldn’t put the CD down” exclaims Andrew, “I would get home from school and ritualistically I had to listen to that song at least 3 times a day and after about 2 weeks of this, my parents lives would change for the “worse” when I said ‘I wanna be a drummer’!”. Andrew was taught his craft at his local church and at the age of 15 won a special award for Best Drummer at one of South Africa´s biggest music competitions. Along with brother Russell Spence (vocals, guitars), Starseed was formed in January 2000 and the band relocated to London (UK) in 2001. Starseed have powered into the UK Music scene since the release of their album ""Peace Machine"" in Aug 2009 with features in Kerrang! Magazine, XFM live sessions and touring the UK extensively. Highlights of 2010 have included an O2 Academy Summer Tour with rap/rock heavyweights, Senser and slots at Download Festival and Hard Rock Hell IV. More recently Andrew has been playing with Crossover Rap/Rock band The Spindle Sect and recorded their most recent album Bubonic Tronic, released in April 2012.
"
1754,"('Lucy', 'Jones')",Lucy Jones,/wiki/File:LucileMJonesSeismologist.jpg,"Jones has authored over 100 papers on research seismology with primary interest in the physics of earthquakes, foreshocks and earthquake hazard assessment, and the seismotectonics (earthquake-producing geologic structures) of southern California. Jones received a Bachelor of Arts degree in Chinese Language and Literature, Magna Cum Laude, from Brown University in 1976 and a Ph.D. in geophysics from the Massachusetts Institute of Technology in 1981.[7]  She visited China in February 1979 in order to study the 1975 Haicheng earthquake, which had apparently been successfully predicted by the Chinese authorities based on an analysis of its foreshock sequence.  In doing so, she became one of the first United States scientists to enter China following the normalization of relations between the two countries.[8][9]  She is a past Secretary of the Seismology Section of the American Geophysical Union, and past Director and past Chair of the Publications Committee of the Seismological Society of America.[10]
"
1755,"('Robert', 'Bordo')",Robert Bordo,/wiki/File:Wiktionary-logo-v2.svg,unfound
1756,"('Randall', 'Deihl')",Randall Deihl,/wiki/File:Wiktionary-logo-v2.svg,unfound
1757,"('Paul', 'Benney')",Paul Benney,unfound,"Benney’s work is held in the 20th century collection of The Metropolitan Museum of Art,[2] The Brooklyn Museum,[3] The National Portrait Gallery, London [4], The National Gallery of Australia,[5] and many prominent corporate and private collections around the world.  Both Paul Benney’s portraiture and contemporary work have been featured in news, radio and documentaries on the BBC and Channel 4. [6][7]
"
