,bio,header,image,name
1783,"As visible in The Sculptor (1964, oil on canvas, 80"" x 59 7/8"", Brooklyn Museum), much of Koch's work is made up of portraits and social scenes, including cocktail parties and scenes with the artist at work with his models. He was a mentor of the painter Charles Pfahl (b. 1946). In 1953 he was elected into the National Academy of Design as an associate member and became a full academician in 1954.
",John Koch,,"('John', 'Koch')"
1784,unfound,Ruben Ortiz,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Ruben', 'Ortiz')"
1785,unfound,Veites Jose Gonzalez,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Veites Jose', 'Gonzalez')"
1786,unfound,Sally Michel Avery,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Sally Michel', 'Avery')"
1787,"Faith Ringgold (born October 8, 1930, in Harlem,[1] New York City) is a painter, writer, mixed media sculptor and performance artist, best known for her narrative quilts.
",Faith Ringgold,"<a class=""image"" href=""/wiki/File:Faith_Ringgold,_April_2017-2.jpg""><img alt=""Faith Ringgold, April 2017-2.jpg"" data-file-height=""232"" data-file-width=""200"" decoding=""async"" height=""232"" src=""//upload.wikimedia.org/wikipedia/commons/f/f7/Faith_Ringgold%2C_April_2017-2.jpg"" width=""200""/></a>","('Faith', 'Ringgold')"
1788,unfound,Alejandro Arango,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Alejandro', 'Arango')"
1789,unfound,Dulce Maria Nunez,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Dulce Maria', 'Nunez')"
1790,unfound,Frederick Serger,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Frederick', 'Serger')"
1791,unfound,Susana Sierra,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Susana', 'Sierra')"
1792,unfound,Jose Luis Romo,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Jose Luis', 'Romo')"
1793,unfound,Del Campo Mar Martin,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Del Campo Mar', 'Martin')"
1794,unfound,Lenero Miguel Castro,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Lenero Miguel', 'Castro')"
1795,"Andoe was born on December 5, 1955 in Tulsa, Oklahoma.[2]
",Joe Andoe,,"('Joe', 'Andoe')"
1796,"Umberto Boccioni was born on 19 October 1882 in Reggio Calabria. His father was a minor government employee, originally from the Romagna region in the north, and his job included frequent reassignments throughout Italy. The family soon relocated further north, and Umberto and his older sister Amelia grew up in Forlì (Emilia-Romagna), Genoa and finally Padua. At the age of 15, in 1897, Umberto and his father moved to Catania, Sicily, where he would finish school. Some time after 1898, he moved to Rome and studied art at the Scuola Libera del Nudo of the Accademia di Belle Arti di Roma.[6]
",Umberto Boccioni,"<a class=""image"" href=""/wiki/File:Umberto_Boccioni,_portrait_photograph.jpg""><img alt=""Umberto Boccioni, portrait photograph.jpg"" data-file-height=""600"" data-file-width=""452"" decoding=""async"" height=""279"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Umberto_Boccioni%2C_portrait_photograph.jpg/210px-Umberto_Boccioni%2C_portrait_photograph.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Umberto_Boccioni%2C_portrait_photograph.jpg/315px-Umberto_Boccioni%2C_portrait_photograph.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Umberto_Boccioni%2C_portrait_photograph.jpg/420px-Umberto_Boccioni%2C_portrait_photograph.jpg 2x"" width=""210""/></a>","('Umberto', 'Boccioni')"
1797,"Sandra Maureen Fisher (6 May 1947 – 1994), an American figure painter based in London and who was born in New York City. 
",Sandra Fisher,"<a class=""image"" href=""/wiki/File:Sandra_Fisher.jpg""><img alt=""Sandra Fisher.jpg"" data-file-height=""327"" data-file-width=""305"" decoding=""async"" height=""236"" src=""//upload.wikimedia.org/wikipedia/en/thumb/3/31/Sandra_Fisher.jpg/220px-Sandra_Fisher.jpg"" srcset=""//upload.wikimedia.org/wikipedia/en/3/31/Sandra_Fisher.jpg 1.5x"" width=""220""/></a>","('Sandra', 'Fisher')"
1798,"Allan D'Arcangelo was born in Buffalo, New York[2] to Italian immigrant parents. He studied at the University of Buffalo from 1948–1953, where he got his bachelor's degree in history. After college, he moved to Manhattan and picked up his studies again at the New School of Social Research and the City University of New York, City College. At this time, he encountered Abstract Expressionist painters who were in vogue at the moment. After joining the army in the mid 1950s, he used the GI Bill to study painting at Mexico City College from 1957–59, driving there over 12 days in an old bakery truck retrofitted as a camper.[3]
",Allan D'Arcangelo,,"('Allan', ""D'Arcangelo"")"
1799,"Between 1947 - 1949 he studied at the Slovak Technical University in Bratislava, then from 1949 - 1954 at the College of Fine Arts.[2]
",Vladimír Kompánek,,"('Vladimir', 'Kompanek')"
1800,unfound,Robert Cumming,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('Robert', 'Cumming')"
1801,"Desiderio was born in 1955, in Pennsylvania.[2] He studied at Haverford College in Haverford, Pennsylvania; at the Pennsylvania Academy of the Fine Arts in Philadelphia; and at the Accademia di Belle Arti in Florence, Italy.[2] In 1984 he joined the P.S. 1 Contemporary Art Center in New York City.[2]
",Vincent Desiderio,"<a class=""image"" href=""/wiki/File:Vincent_Desiderio,_Without_Words,_1989.jpg""><img alt="""" class=""thumbimage"" data-file-height=""315"" data-file-width=""315"" decoding=""async"" height=""220"" src=""//upload.wikimedia.org/wikipedia/en/thumb/3/3a/Vincent_Desiderio%2C_Without_Words%2C_1989.jpg/220px-Vincent_Desiderio%2C_Without_Words%2C_1989.jpg"" srcset=""//upload.wikimedia.org/wikipedia/en/3/3a/Vincent_Desiderio%2C_Without_Words%2C_1989.jpg 1.5x"" width=""220""/></a>","('Vincent', 'Desiderio')"
1802,unfound,Unknown Afro,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Unknown', 'Afro')"
1803,"Paul Burlin was born Isadore Berlin to Jacob and Julia Berlin in 1886 in New York. The family name was originally Berlinsky. His father was from London. His mother from a small city in Northern Germany near the Polish border. Paul grew up in New York City and London, the oldest of three children. His sister, Carrie, was born in 1890, his brother, David, in 1895. Paul disliked the name Isadore, and stopped using it as soon as he could, when he left home at 16. He found it too painful to discuss his early years, and he refused to do so. Once on his own, he changed his name to Harry Paul Burlin. By 1911,  Harry had become H. and by 1915 it was gone altogether. Paul had completely separated from his family and his past, and continued to be forward thinking his whole life.
",Paul Burlin,,"('Paul', 'Burlin')"
1804,"Porter was born in Buenos Aires, Argentina in 1941. As a teenager, she attended the Universidad Iberoamericana in Mexico City, Mexico, where she studied under Guillermo Silva Santamaria and Mathias Goeritz.[3]  She returned to Argentina and completed her training at the Escuela Nacional de Bellas Artes in Buenos Aires.[4] In 1964, she moved to New York City, where she co-founded the New York Graphic Workshop with fellow artists Luis Camnitzer and José Guillermo Castillo.[5] In 1974 she was a co-founder and etching instructor at Studio Camnitzer, an artist's residence studio near Lucca, Italy that welcomes artists working in all media.[6][7] After holding teaching positions at the Porter-Wiener Studio, the Printmaking Workshop, SUNY Purchase and State University of New York at Old Westbury, Porter became a professor at Queens College, City University of New York in 1991 and remained there until 2007.[7][8][9]
",Liliana Porter,"<a class=""image"" href=""/wiki/File:Liliana_Porter_6_(33564164002)_(cropped).jpg""><img alt=""Liliana Porter 6 (33564164002) (cropped).jpg"" data-file-height=""1080"" data-file-width=""811"" decoding=""async"" height=""293"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Liliana_Porter_6_%2833564164002%29_%28cropped%29.jpg/220px-Liliana_Porter_6_%2833564164002%29_%28cropped%29.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/6/60/Liliana_Porter_6_%2833564164002%29_%28cropped%29.jpg/330px-Liliana_Porter_6_%2833564164002%29_%28cropped%29.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/6/60/Liliana_Porter_6_%2833564164002%29_%28cropped%29.jpg/440px-Liliana_Porter_6_%2833564164002%29_%28cropped%29.jpg 2x"" width=""220""/></a>","('Liliana', 'Porter')"
1805,unfound,Adan Hernandez,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Adan', 'Hernandez')"
1806,"Charlot was born in Paris. His father, Henri, owned an import-export business and was a Russian-born émigré, albeit one who supported the Bolshevik cause. His mother Anna was herself an artist. His mother's family originated from Mexico City, his grandfather a French-Indian mestizo.[2] His great grandfather had immigrated to Mexico in the 1820s shortly after the country's independence from Spain and married a woman who was half Aztec. This was likely the source of a myth which developed around Charlot casting him as a descendant of Aztec royalty.[3]
",Jean Charlot,"<a class=""image"" href=""/wiki/File:Jean_Charlot.jpg""><img alt=""Jean Charlot.jpg"" data-file-height=""392"" data-file-width=""254"" decoding=""async"" height=""340"" src=""//upload.wikimedia.org/wikipedia/en/thumb/4/48/Jean_Charlot.jpg/220px-Jean_Charlot.jpg"" srcset=""//upload.wikimedia.org/wikipedia/en/4/48/Jean_Charlot.jpg 1.5x"" width=""220""/></a>","('Jean', 'Charlot')"
1807,unfound,Merrill Mahaffey,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Merrill', 'Mahaffey')"
